,par_id,soa,target_location,congruency_area,congruency_area_continuous,congruency_area_absolute,sub_ind,sub_area,sub_area_continuous
0,1,100.0,1.0,192.39558719661778,191.83351227325238,192.39558719661778,19,6.754509828599655,7.180543580033685
1,1,100.0,1.0,192.39558719661778,191.83351227325238,192.39558719661778,39,31.109060548249253,31.96406673725039
2,1,100.0,1.0,192.39558719661778,191.83351227325238,192.39558719661778,59,61.680361385687824,62.05180486067502
3,1,100.0,1.0,192.39558719661778,191.83351227325238,192.39558719661778,79,54.04018063047096,53.39222874418601
4,1,100.0,1.0,192.39558719661778,191.83351227325238,192.39558719661778,99,28.707826529662242,28.28276949645715
5,1,350.0,1.0,84.34593130246714,84.7059031153467,84.34593130246714,19,30.279282047036943,31.75450579872178
6,1,350.0,1.0,84.34593130246714,84.7059031153467,84.34593130246714,39,39.409455502884384,38.43304649747847
7,1,350.0,1.0,84.34593130246714,84.7059031153467,84.34593130246714,59,7.172130418813836,6.843180134942486
8,1,350.0,1.0,84.34593130246714,84.7059031153467,84.34593130246714,79,6.7761445379265695,6.9417262208703505
9,1,350.0,1.0,84.34593130246714,84.7059031153467,84.34593130246714,99,-2.9239458520839605,-3.4771155136750167
10,1,850.0,1.0,42.07346958487214,42.32229443462711,42.07346958487214,19,23.85784287000068,24.850029952736236
11,1,850.0,1.0,42.07346958487214,42.32229443462711,42.07346958487214,39,30.272426694527496,29.90082126648008
12,1,850.0,1.0,42.07346958487214,42.32229443462711,42.07346958487214,59,9.03546190107592,8.26858518276208
13,1,850.0,1.0,42.07346958487214,42.32229443462711,42.07346958487214,79,-13.306420966180283,-13.43148645899737
14,1,850.0,1.0,42.07346958487214,42.32229443462711,42.07346958487214,99,-9.417238078546944,-9.30013776280066
15,1,1100.0,1.0,-223.00827742603587,-222.18314253139488,223.00827742603587,19,-18.33248165704108,-19.585102780547956
16,1,1100.0,1.0,-223.00827742603587,-222.18314253139488,223.00827742603587,39,-60.13774245393767,-60.50051882732873
17,1,1100.0,1.0,-223.00827742603587,-222.18314253139488,223.00827742603587,59,-55.86591426809543,-55.23711561735263
18,1,1100.0,1.0,-223.00827742603587,-222.18314253139488,223.00827742603587,79,-37.155736687675216,-37.24823314918012
19,1,1100.0,1.0,-223.00827742603587,-222.18314253139488,223.00827742603587,99,-39.56525645996088,-39.267625192306696
20,1,100.0,2.0,-125.73666832077025,-126.02156499644843,125.73666832077025,19,2.2483798358194953,2.1914375749293242
21,1,100.0,2.0,-125.73666832077025,-126.02156499644843,125.73666832077025,39,-22.928529686502774,-24.03318061374455
22,1,100.0,2.0,-125.73666832077025,-126.02156499644843,125.73666832077025,59,-53.10912322777309,-53.15484328171192
