0.005,173,521
0.01,173,521
0.013,173,521
0.018,173,521
0.021,173,521
0.026,173,521
0.029,173,521
0.033,173,521
0.038,173,521
0.041,173,521
0.046,173,521
0.049,173,521
0.054,173,521
0.057,173,521
0.062,173,521
0.065,173,521
0.07,173,521
0.073,173,521
0.078,173,521
0.081,173,521
0.086,173,521
0.089,173,521
0.094,173,521
0.097,173,521
0.101,173,521
0.105,173,521
0.109,173,521
0.113,173,521
0.117,173,521
0.122,173,521
0.125,173,521
0.129,173,521
0.134,173,521
0.137,173,521
0.141,173,521
0.145,173,521
0.149,173,521
0.153,173,521
0.157,173,521
0.162,173,521
0.165,173,521
0.17,173,521
0.173,173,521
0.177,173,521
0.181,173,521
0.186,173,521
0.189,173,521
0.194,173,521
0.197,173,521
0.202,173,521
0.205,173,521
0.209,173,521
0.213,173,521
0.217,173,521
0.221,173,521
0.225,173,521
0.229,173,521
0.233,173,521
0.237,173,521
0.241,173,521
0.246,173,521
0.25,173,521
0.253,173,521
0.258,173,521
0.261,173,521
0.266,173,521
0.269,173,521
0.274,173,521
0.277,173,521
0.282,173,521
0.285,173,521
0.29,173,521
0.293,173,521
0.298,173,521
0.301,173,521
0.305,173,521
0.309,173,521
0.313,173,521
0.318,173,521
0.321,173,521
0.326,173,521
0.329,173,521
0.334,173,521
0.337,173,521
0.342,173,521
0.345,173,521
0.35,173,521
0.353,173,521
0.358,173,521
0.361,173,521
0.366,173,521
0.369,173,521
0.373,173,521
0.377,173,521
0.381,173,521
0.385,173,521
0.389,173,521
0.394,173,521
0.398,173,521
0.401,173,521
0.406,173,521
0.409,173,521
0.414,173,521
0.417,173,521
0.421,173,521
0.426,173,521
0.429,173,521
0.434,173,521
0.437,173,521
0.442,173,521
0.445,173,521
0.45,173,521
0.453,173,521
0.457,173,521
0.461,173,521
0.465,173,521
0.469,173,521
0.473,173,521
0.478,173,521
0.481,173,521
0.485,173,521
0.489,173,521
0.494,173,521
0.497,173,521
0.502,173,521
0.505,173,521
0.51,173,521
0.513,173,521
0.518,173,521
0.521,173,521
0.526,173,521
0.529,173,521
0.534,173,521
0.537,173,521
0.542,173,521
0.545,173,521
0.549,173,521
0.553,173,521
0.557,173,521
0.562,173,521
0.565,173,521
0.57,173,521
0.573,173,521
0.578,173,521
0.581,173,521
0.586,173,521
0.589,173,521
0.594,173,521
0.597,173,521
0.602,173,521
0.605,173,521
0.61,173,521
0.613,173,521
0.618,173,521
0.621,173,521
0.626,173,521
0.629,173,521
0.633,173,521
0.637,173,521
0.641,173,521
0.646,173,521
0.649,173,521
0.654,173,521
0.657,173,521
0.662,173,521
0.665,173,521
0.669,173,521
0.673,173,521
0.677,173,521
0.681,173,521
0.685,173,521
0.69,173,521
0.693,173,521
0.698,173,521
0.701,173,521
0.706,173,521
0.709,173,521
0.714,173,521
0.717,173,521
0.722,173,521
0.725,173,521
0.73,173,521
0.733,173,521
0.738,173,521
0.741,173,521
0.745,173,521
0.749,173,521
0.753,173,521
0.758,173,521
0.761,173,521
0.766,173,521
0.769,173,521
0.774,173,521
0.777,173,521
0.782,173,521
0.785,173,521
0.79,173,521
0.793,173,521
0.798,173,521
0.801,173,521
0.805,173,521
